18.14,387.00,5.00,5.00,0.00,0.00,0.00,0.00
18.18,388.00,5.00,5.00,0.00,0.00,0.00,0.00
18.18,389.00,5.00,5.00,0.00,0.00,0.00,0.00
18.20,388.00,5.00,5.00,0.00,0.00,0.00,0.00
18.23,388.00,5.00,5.00,0.00,0.00,0.00,0.00
18.44,390.00,5.00,5.00,0.00,0.00,0.00,0.00
18.45,390.00,5.00,5.00,0.00,0.00,0.00,0.00
18.54,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.56,390.00,5.00,5.00,0.00,0.00,0.00,0.00
18.60,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.65,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.70,391.00,5.00,5.00,0.00,0.00,0.00,0.00
18.74,392.00,5.00,5.00,0.00,0.00,0.00,0.00
18.80,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.83,394.00,5.00,5.00,0.00,-1.00,0.00,0.00
18.84,393.00,4.00,5.00,-1.00,-1.00,0.00,0.00
18.94,393.00,3.00,5.00,-1.00,-1.00,0.00,0.00
19.06,393.00,2.00,5.00,-1.00,-1.00,0.00,0.00
19.09,394.00,1.00,5.00,-1.00,-1.00,0.00,0.00
19.14,394.00,0.00,5.00,-1.00,7.00,0.00,1.00
19.19,993.00,2.00,0.00,7.00,-2.00,1.00,0.00
19.23,992.00,1.00,1.00,-2.00,4.00,0.00,0.00
19.25,1224.00,4.00,0.00,4.00,-6.00,0.00,0.00
19.32,1080.00,0.00,2.00,-6.00,4.00,0.00,0.00
19.36,1205.00,3.00,1.00,4.00,1.00,0.00,0.00
19.38,1298.00,5.00,2.00,1.00,-1.00,0.00,0.00
19.38,1300.00,5.00,3.00,-1.00,-1.00,0.00,0.00
19.48,1300.00,5.00,4.00,-1.00,1.00,0.00,0.00
19.51,1312.00,5.00,3.00,1.00,-1.00,0.00,0.00
19.52,1327.00,5.00,4.00,-1.00,-1.00,0.00,0.00
19.53,1311.00,5.00,5.00,-1.00,0.00,0.00,0.00
19.56,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
19.72,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
19.74,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
19.79,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
19.79,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
19.83,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
19.88,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
19.89,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
19.94,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
19.98,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
20.03,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
20.07,1356.00,5.00,5.00,0.00,0.00,0.00,0.00
20.13,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
20.16,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
20.18,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
20.26,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
20.34,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
20.39,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
20.47,1366.00,5.00,5.00,0.00,-1.00,0.00,0.00
20.48,1365.00,4.00,5.00,-1.00,0.00,0.00,0.00
20.56,1369.00,4.00,5.00,0.00,0.00,0.00,0.00
20.58,1363.00,4.00,5.00,0.00,0.00,0.00,0.00
20.60,1368.00,4.00,5.00,0.00,0.00,0.00,0.00
20.66,1362.00,4.00,5.00,0.00,2.00,0.00,0.00
20.73,1213.00,1.00,0.00,2.00,0.00,0.00,0.00
20.74,1351.00,5.00,4.00,0.00,0.00,0.00,0.00
20.75,1347.00,5.00,4.00,0.00,0.00,0.00,0.00
20.85,1349.00,5.00,4.00,0.00,-1.00,0.00,0.00
20.88,1268.00,5.00,5.00,-1.00,1.00,0.00,0.00
20.89,1330.00,5.00,4.00,1.00,-1.00,0.00,0.00
20.90,1342.00,5.00,5.00,-1.00,0.00,0.00,0.00
20.93,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
21.07,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
21.08,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
21.09,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
21.17,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
21.19,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
21.25,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
21.25,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
21.31,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
21.35,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
21.40,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
21.44,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
21.50,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
21.54,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
21.55,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
21.63,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
21.66,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
21.76,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
21.80,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
21.84,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
21.86,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
21.94,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
21.95,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
21.98,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
21.99,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
22.04,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
22.04,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
22.11,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
22.11,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
22.12,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
22.23,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
22.25,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
22.27,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
22.27,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
22.30,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
22.36,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
22.42,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
22.46,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
22.55,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
22.55,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
22.61,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
22.63,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
22.68,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
22.72,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
22.76,1324.00,5.00,5.00,0.00,0.00,0.00,0.00
22.81,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
22.87,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
22.93,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
22.98,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
22.99,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
23.14,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
23.17,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
23.23,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
23.31,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
23.33,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
23.35,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
23.41,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
23.41,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
23.48,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
23.48,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
23.49,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
23.60,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
23.62,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
23.63,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
23.64,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
23.65,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
23.67,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
23.76,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
23.83,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
23.90,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
23.92,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
23.98,1334.00,5.00,5.00,0.00,0.00,0.00,0.00
24.00,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
24.05,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
24.08,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
24.13,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
24.18,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
24.24,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
24.28,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
24.30,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
24.30,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
24.35,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
24.51,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
24.54,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
24.57,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
24.61,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
24.69,1407.00,5.00,5.00,0.00,0.00,0.00,0.00
24.70,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
24.72,1422.00,5.00,5.00,0.00,0.00,0.00,0.00
24.73,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
24.77,1414.00,5.00,5.00,0.00,0.00,0.00,0.00
24.78,1423.00,5.00,5.00,0.00,0.00,0.00,0.00
24.85,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
24.85,1431.00,5.00,5.00,0.00,0.00,0.00,0.00
24.86,1417.00,5.00,5.00,0.00,0.00,0.00,0.00
24.93,1433.00,5.00,5.00,0.00,0.00,0.00,0.00
24.98,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
24.99,1431.00,5.00,5.00,0.00,0.00,0.00,0.00
25.01,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
25.02,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
25.03,1433.00,5.00,5.00,0.00,0.00,0.00,0.00
25.10,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
25.20,1442.00,5.00,5.00,0.00,0.00,0.00,0.00
25.26,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
25.30,1382.00,5.00,5.00,0.00,0.00,0.00,0.00
25.34,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
25.37,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
25.43,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
25.45,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
25.50,1446.00,5.00,5.00,0.00,0.00,0.00,0.00
25.55,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
25.60,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
25.61,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
25.65,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
25.67,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
25.71,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
25.88,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
25.92,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
25.94,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
25.98,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
26.06,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
26.07,1438.00,5.00,5.00,0.00,0.00,0.00,0.00
26.08,1438.00,5.00,5.00,0.00,0.00,0.00,0.00
26.11,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
26.13,1442.00,5.00,5.00,0.00,0.00,0.00,0.00
26.16,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
26.21,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
26.22,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
26.22,1429.00,5.00,5.00,0.00,0.00,0.00,0.00
26.23,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
26.35,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
26.36,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
26.38,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
26.40,1446.00,5.00,5.00,0.00,0.00,0.00,0.00
26.40,1426.00,5.00,5.00,0.00,0.00,0.00,0.00
26.45,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
26.57,1435.00,5.00,5.00,0.00,0.00,0.00,0.00
26.61,1435.00,5.00,5.00,0.00,0.00,0.00,0.00
26.68,1433.00,5.00,5.00,0.00,0.00,0.00,0.00
26.70,1434.00,5.00,5.00,0.00,0.00,0.00,0.00
26.74,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
26.80,1441.00,5.00,5.00,0.00,0.00,0.00,0.00
26.82,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
26.87,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
26.92,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
26.93,1446.00,5.00,5.00,0.00,0.00,0.00,0.00
26.97,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
27.02,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
27.05,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
27.08,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
27.25,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
27.29,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
27.30,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
27.35,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
27.45,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
27.45,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
27.49,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
27.49,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
27.51,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
27.53,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
27.58,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
27.59,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
27.61,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
27.73,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
27.73,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
27.75,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
27.77,1456.00,5.00,5.00,0.00,0.00,0.00,0.00
27.94,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
27.97,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
28.06,1455.00,5.00,5.00,0.00,0.00,0.00,0.00
28.06,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
28.11,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
28.17,1429.00,5.00,5.00,0.00,0.00,0.00,0.00
28.19,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
28.24,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
28.30,1427.00,5.00,5.00,0.00,-1.00,0.00,0.00
28.34,1413.00,4.00,5.00,-1.00,-1.00,0.00,0.00
28.39,1404.00,3.00,5.00,-1.00,-1.00,0.00,0.00
28.42,1405.00,2.00,5.00,-1.00,-1.00,0.00,0.00
28.44,1411.00,1.00,5.00,-1.00,-1.00,0.00,0.00
28.62,1422.00,0.00,5.00,-1.00,10.00,0.00,1.00
28.74,232.00,5.00,0.00,10.00,-1.00,1.00,0.00
28.75,233.00,5.00,1.00,-1.00,-1.00,0.00,0.00
28.80,250.00,5.00,2.00,-1.00,-1.00,0.00,0.00
28.86,254.00,5.00,3.00,-1.00,-1.00,0.00,0.00
28.89,252.00,5.00,4.00,-1.00,-1.00,0.00,0.00
28.89,241.00,5.00,5.00,-1.00,0.00,0.00,0.00
28.89,251.00,5.00,5.00,0.00,0.00,0.00,0.00
28.93,246.00,5.00,5.00,0.00,0.00,0.00,0.00
28.94,241.00,5.00,5.00,0.00,0.00,0.00,0.00
28.98,254.00,5.00,5.00,0.00,0.00,0.00,0.00
29.03,265.00,5.00,5.00,0.00,0.00,0.00,0.00
29.06,248.00,5.00,5.00,0.00,0.00,0.00,0.00
29.17,269.00,5.00,5.00,0.00,0.00,0.00,0.00
29.17,265.00,5.00,5.00,0.00,0.00,0.00,0.00
29.18,269.00,5.00,5.00,0.00,0.00,0.00,0.00
29.19,271.00,5.00,5.00,0.00,0.00,0.00,0.00
29.20,271.00,5.00,5.00,0.00,0.00,0.00,0.00
29.21,278.00,5.00,5.00,0.00,0.00,0.00,0.00
29.37,283.00,5.00,5.00,0.00,0.00,0.00,0.00
29.38,285.00,5.00,5.00,0.00,0.00,0.00,0.00
29.49,283.00,5.00,5.00,0.00,0.00,0.00,0.00
29.50,279.00,5.00,5.00,0.00,0.00,0.00,0.00
29.54,297.00,5.00,5.00,0.00,0.00,0.00,0.00
29.60,307.00,5.00,5.00,0.00,0.00,0.00,0.00
29.61,296.00,5.00,5.00,0.00,0.00,0.00,0.00
29.63,307.00,5.00,5.00,0.00,0.00,0.00,0.00
29.67,294.00,5.00,5.00,0.00,0.00,0.00,0.00
29.81,327.00,5.00,5.00,0.00,0.00,0.00,0.00
30.08,338.00,5.00,5.00,0.00,0.00,0.00,0.00
30.08,333.00,5.00,5.00,0.00,0.00,0.00,0.00
30.12,371.00,5.00,5.00,0.00,0.00,0.00,0.00
30.14,374.00,5.00,5.00,0.00,0.00,0.00,0.00
30.22,377.00,5.00,5.00,0.00,0.00,0.00,0.00
30.23,354.00,5.00,5.00,0.00,0.00,0.00,0.00
30.24,375.00,5.00,5.00,0.00,0.00,0.00,0.00
30.27,365.00,5.00,5.00,0.00,0.00,0.00,0.00
30.29,354.00,5.00,5.00,0.00,0.00,0.00,0.00
30.32,379.00,5.00,5.00,0.00,0.00,0.00,0.00
30.36,392.00,5.00,5.00,0.00,0.00,0.00,0.00
30.37,396.00,5.00,5.00,0.00,0.00,0.00,0.00
30.41,369.00,5.00,5.00,0.00,0.00,0.00,0.00
30.51,400.00,5.00,5.00,0.00,0.00,0.00,0.00
30.51,398.00,5.00,5.00,0.00,0.00,0.00,0.00
30.52,395.00,5.00,5.00,0.00,0.00,0.00,0.00
30.53,402.00,5.00,5.00,0.00,0.00,0.00,0.00
30.55,403.00,5.00,5.00,0.00,0.00,0.00,0.00
30.56,413.00,5.00,5.00,0.00,0.00,0.00,0.00
30.71,418.00,5.00,5.00,0.00,0.00,0.00,0.00
30.72,416.00,5.00,5.00,0.00,0.00,0.00,0.00
30.83,418.00,5.00,5.00,0.00,0.00,0.00,0.00
30.85,415.00,5.00,5.00,0.00,0.00,0.00,0.00
30.89,419.00,5.00,5.00,0.00,0.00,0.00,0.00
30.93,408.00,5.00,5.00,0.00,0.00,0.00,0.00
30.95,406.00,5.00,5.00,0.00,0.00,0.00,0.00
30.96,420.00,5.00,5.00,0.00,0.00,0.00,0.00
31.01,420.00,5.00,5.00,0.00,0.00,0.00,0.00
31.08,407.00,5.00,5.00,0.00,-1.00,0.00,0.00
31.12,382.00,4.00,5.00,-1.00,0.00,0.00,0.00
31.17,373.00,4.00,5.00,0.00,0.00,0.00,0.00
31.21,379.00,4.00,5.00,0.00,-1.00,0.00,0.00
31.21,377.00,3.00,5.00,-1.00,-1.00,0.00,0.00
31.41,395.00,2.00,5.00,-1.00,7.00,0.00,1.00
31.44,249.00,4.00,0.00,7.00,-7.00,0.00,0.00
31.45,342.00,2.00,5.00,-7.00,-1.00,0.00,0.00
31.45,363.00,0.00,4.00,-1.00,8.00,0.00,1.00
31.55,237.00,5.00,1.00,8.00,-1.00,1.00,0.00
31.62,235.00,5.00,2.00,-1.00,-2.00,0.00,0.00
31.63,260.00,5.00,4.00,-2.00,1.00,0.00,0.00
31.64,239.00,5.00,3.00,1.00,-1.00,0.00,0.00
31.66,246.00,5.00,4.00,-1.00,-1.00,0.00,0.00
31.69,262.00,5.00,5.00,-1.00,0.00,0.00,0.00
31.73,237.00,5.00,5.00,0.00,0.00,0.00,0.00
31.76,234.00,5.00,5.00,0.00,0.00,0.00,0.00
31.81,240.00,5.00,5.00,0.00,0.00,0.00,0.00
31.89,228.00,5.00,5.00,0.00,0.00,0.00,0.00
31.93,229.00,5.00,5.00,0.00,0.00,0.00,0.00
31.93,231.00,5.00,5.00,0.00,0.00,0.00,0.00
31.94,228.00,5.00,5.00,0.00,0.00,0.00,0.00
31.95,228.00,5.00,5.00,0.00,0.00,0.00,0.00
31.98,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.24,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.27,221.00,5.00,5.00,0.00,0.00,0.00,0.00
32.29,226.00,5.00,5.00,0.00,0.00,0.00,0.00
32.37,226.00,5.00,5.00,0.00,0.00,0.00,0.00
32.37,226.00,5.00,5.00,0.00,0.00,0.00,0.00
32.43,225.00,5.00,5.00,0.00,0.00,0.00,0.00
32.49,227.00,5.00,5.00,0.00,0.00,0.00,0.00
32.53,231.00,5.00,5.00,0.00,0.00,0.00,0.00
32.58,232.00,5.00,5.00,0.00,0.00,0.00,0.00
32.61,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.62,232.00,5.00,5.00,0.00,0.00,0.00,0.00
32.73,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.82,230.00,5.00,5.00,0.00,0.00,0.00,0.00
32.84,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.86,235.00,5.00,5.00,0.00,0.00,0.00,0.00
32.92,236.00,5.00,5.00,0.00,0.00,0.00,0.00
32.99,237.00,5.00,5.00,0.00,0.00,0.00,0.00
33.02,231.00,5.00,5.00,0.00,0.00,0.00,0.00
33.03,235.00,5.00,5.00,0.00,0.00,0.00,0.00
33.07,230.00,5.00,5.00,0.00,0.00,0.00,0.00
33.13,234.00,5.00,5.00,0.00,0.00,0.00,0.00
33.14,236.00,5.00,5.00,0.00,0.00,0.00,0.00
33.19,235.00,5.00,5.00,0.00,0.00,0.00,0.00
33.23,232.00,5.00,5.00,0.00,0.00,0.00,0.00
33.29,233.00,5.00,5.00,0.00,0.00,0.00,0.00
33.31,232.00,5.00,5.00,0.00,0.00,0.00,0.00
33.31,231.00,5.00,5.00,0.00,0.00,0.00,0.00
33.32,230.00,5.00,5.00,0.00,0.00,0.00,0.00
33.36,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.47,224.00,5.00,5.00,0.00,0.00,0.00,0.00
33.50,224.00,5.00,5.00,0.00,0.00,0.00,0.00
33.60,221.00,5.00,5.00,0.00,0.00,0.00,0.00
33.62,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.65,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.68,218.00,5.00,5.00,0.00,0.00,0.00,0.00
33.74,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.75,210.00,5.00,5.00,0.00,0.00,0.00,0.00
33.80,215.00,5.00,5.00,0.00,0.00,0.00,0.00
33.87,209.00,5.00,5.00,0.00,0.00,0.00,0.00
33.91,205.00,5.00,5.00,0.00,0.00,0.00,0.00
33.96,204.00,5.00,5.00,0.00,0.00,0.00,0.00
33.98,205.00,5.00,5.00,0.00,0.00,0.00,0.00
34.01,204.00,5.00,5.00,0.00,0.00,0.00,0.00
34.03,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.20,207.00,5.00,5.00,0.00,0.00,0.00,0.00
34.22,201.00,5.00,5.00,0.00,0.00,0.00,0.00
34.31,205.00,5.00,5.00,0.00,0.00,0.00,0.00
34.40,210.00,5.00,5.00,0.00,0.00,0.00,0.00
34.41,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.47,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.49,214.00,5.00,5.00,0.00,0.00,0.00,0.00
34.51,215.00,5.00,5.00,0.00,0.00,0.00,0.00
34.52,220.00,5.00,5.00,0.00,0.00,0.00,0.00
34.58,218.00,5.00,5.00,0.00,0.00,0.00,0.00
34.68,225.00,5.00,5.00,0.00,-1.00,0.00,0.00
34.69,220.00,4.00,5.00,-1.00,0.00,0.00,0.00
34.69,226.00,4.00,5.00,0.00,-1.00,0.00,0.00
34.72,256.00,3.00,5.00,-1.00,0.00,0.00,0.00
34.81,272.00,3.00,5.00,0.00,-1.00,0.00,0.00
34.84,308.00,2.00,5.00,-1.00,6.00,0.00,1.00
34.89,410.00,3.00,0.00,6.00,-6.00,1.00,0.00
34.95,272.00,1.00,4.00,-6.00,4.00,0.00,0.00
34.99,485.00,2.00,1.00,4.00,-4.00,0.00,0.00
35.01,260.00,0.00,3.00,-4.00,2.00,0.00,0.00
35.06,460.00,1.00,2.00,2.00,-2.00,0.00,0.00
35.12,470.00,0.00,3.00,-2.00,5.00,0.00,0.00
35.19,865.00,2.00,0.00,5.00,-2.00,0.00,0.00
35.27,924.00,1.00,1.00,-2.00,-2.00,0.00,0.00
35.30,956.00,0.00,2.00,-2.00,7.00,0.00,1.00
35.59,3381.00,5.00,0.00,7.00,-1.00,1.00,0.00
35.64,3371.00,5.00,1.00,-1.00,-2.00,0.00,0.00
35.67,3288.00,4.00,2.00,-2.00,0.00,0.00,0.00
35.68,3351.00,5.00,3.00,0.00,-1.00,0.00,0.00
35.77,3398.00,4.00,3.00,-1.00,-2.00,0.00,0.00
35.78,3313.00,4.00,5.00,-2.00,1.00,0.00,0.00
35.79,3293.00,4.00,4.00,1.00,-2.00,0.00,0.00
35.83,3367.00,3.00,5.00,-2.00,-2.00,0.00,0.00
35.86,3372.00,1.00,5.00,-2.00,1.00,0.00,0.00
35.95,3430.00,0.00,3.00,1.00,2.00,0.00,0.00
35.96,3271.00,2.00,3.00,2.00,2.00,0.00,0.00
35.97,3245.00,3.00,2.00,2.00,-1.00,0.00,0.00
35.97,3241.00,2.00,2.00,-1.00,1.00,0.00,0.00
36.02,3153.00,3.00,2.00,1.00,-2.00,0.00,0.00
36.09,3152.00,2.00,3.00,-2.00,0.00,0.00,0.00
36.24,3104.00,1.00,2.00,0.00,-2.00,0.00,0.00
36.32,3131.00,0.00,3.00,-2.00,8.00,0.00,1.00
36.51,1406.00,5.00,0.00,8.00,-1.00,1.00,0.00
36.97,1438.00,5.00,1.00,-1.00,-1.00,0.00,0.00
37.01,1440.00,5.00,2.00,-1.00,-1.00,0.00,0.00
37.04,1434.00,5.00,3.00,-1.00,-1.00,0.00,0.00
37.06,1440.00,5.00,4.00,-1.00,-1.00,0.00,0.00
37.06,1430.00,5.00,5.00,-1.00,0.00,0.00,0.00
37.15,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
37.16,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
37.17,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
37.18,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
37.24,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
37.33,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
37.34,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
37.35,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
37.35,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
37.41,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
37.46,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
