21.49,322.00,5.00,5.00,0.00,0.00,0.00,0.00
21.51,340.00,5.00,5.00,0.00,0.00,0.00,0.00
21.58,337.00,5.00,5.00,0.00,0.00,0.00,0.00
21.60,335.00,5.00,5.00,0.00,0.00,0.00,0.00
21.64,337.00,5.00,5.00,0.00,0.00,0.00,0.00
21.68,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.74,325.00,5.00,5.00,0.00,0.00,0.00,0.00
21.81,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.82,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.84,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.85,324.00,5.00,5.00,0.00,0.00,0.00,0.00
21.86,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.88,334.00,5.00,5.00,0.00,0.00,0.00,0.00
21.88,322.00,5.00,5.00,0.00,0.00,0.00,0.00
21.88,321.00,5.00,5.00,0.00,0.00,0.00,0.00
21.90,334.00,5.00,5.00,0.00,0.00,0.00,0.00
22.00,330.00,5.00,5.00,0.00,0.00,0.00,0.00
22.04,321.00,5.00,5.00,0.00,0.00,0.00,0.00
22.15,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.18,330.00,5.00,5.00,0.00,0.00,0.00,0.00
22.24,327.00,5.00,5.00,0.00,0.00,0.00,0.00
22.25,324.00,5.00,5.00,0.00,0.00,0.00,0.00
22.29,330.00,5.00,5.00,0.00,0.00,0.00,0.00
22.29,321.00,5.00,5.00,0.00,0.00,0.00,0.00
22.41,321.00,5.00,5.00,0.00,0.00,0.00,0.00
22.41,320.00,5.00,5.00,0.00,0.00,0.00,0.00
22.50,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.51,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.54,319.00,5.00,5.00,0.00,0.00,0.00,0.00
22.58,328.00,5.00,5.00,0.00,0.00,0.00,0.00
22.60,320.00,5.00,5.00,0.00,0.00,0.00,0.00
22.61,331.00,5.00,5.00,0.00,0.00,0.00,0.00
22.75,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.78,332.00,5.00,5.00,0.00,0.00,0.00,0.00
22.79,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.80,328.00,5.00,5.00,0.00,0.00,0.00,0.00
22.86,316.00,5.00,5.00,0.00,0.00,0.00,0.00
22.87,329.00,5.00,5.00,0.00,0.00,0.00,0.00
22.94,330.00,5.00,5.00,0.00,0.00,0.00,0.00
22.97,330.00,5.00,5.00,0.00,0.00,0.00,0.00
22.97,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.05,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.12,317.00,5.00,5.00,0.00,0.00,0.00,0.00
23.13,332.00,5.00,5.00,0.00,0.00,0.00,0.00
23.18,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.19,330.00,5.00,5.00,0.00,0.00,0.00,0.00
23.20,330.00,5.00,5.00,0.00,0.00,0.00,0.00
23.22,319.00,5.00,5.00,0.00,0.00,0.00,0.00
23.24,327.00,5.00,5.00,0.00,0.00,0.00,0.00
23.25,318.00,5.00,5.00,0.00,0.00,0.00,0.00
23.26,317.00,5.00,5.00,0.00,0.00,0.00,0.00
23.27,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.38,330.00,5.00,5.00,0.00,0.00,0.00,0.00
23.40,317.00,5.00,5.00,0.00,0.00,0.00,0.00
23.52,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.55,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.61,326.00,5.00,5.00,0.00,0.00,0.00,0.00
23.67,316.00,5.00,5.00,0.00,0.00,0.00,0.00
23.78,314.00,5.00,5.00,0.00,0.00,0.00,0.00
23.87,327.00,5.00,5.00,0.00,0.00,0.00,0.00
23.88,327.00,5.00,5.00,0.00,0.00,0.00,0.00
23.92,329.00,5.00,5.00,0.00,0.00,0.00,0.00
23.95,325.00,5.00,5.00,0.00,0.00,0.00,0.00
23.97,312.00,5.00,5.00,0.00,0.00,0.00,0.00
24.10,326.00,5.00,5.00,0.00,0.00,0.00,0.00
24.15,325.00,5.00,5.00,0.00,0.00,0.00,0.00
24.16,324.00,5.00,5.00,0.00,0.00,0.00,0.00
24.18,326.00,5.00,5.00,0.00,0.00,0.00,0.00
24.24,303.00,5.00,5.00,0.00,0.00,0.00,0.00
24.24,326.00,5.00,5.00,0.00,0.00,0.00,0.00
24.30,325.00,5.00,5.00,0.00,0.00,0.00,0.00
24.31,324.00,5.00,5.00,0.00,0.00,0.00,0.00
24.34,322.00,5.00,5.00,0.00,0.00,0.00,0.00
24.38,325.00,5.00,5.00,0.00,0.00,0.00,0.00
24.42,321.00,5.00,5.00,0.00,0.00,0.00,0.00
24.50,308.00,5.00,5.00,0.00,-1.00,0.00,0.00
24.56,321.00,4.00,5.00,-1.00,-1.00,0.00,0.00
24.56,322.00,3.00,5.00,-1.00,-1.00,0.00,0.00
24.57,321.00,2.00,5.00,-1.00,-1.00,0.00,0.00
24.62,320.00,1.00,5.00,-1.00,-1.00,0.00,0.00
24.64,320.00,0.00,5.00,-1.00,10.00,0.00,1.00
24.70,129.00,5.00,0.00,10.00,-1.00,1.00,0.00
24.72,130.00,5.00,1.00,-1.00,-1.00,0.00,0.00
24.74,131.00,5.00,2.00,-1.00,-1.00,0.00,0.00
24.84,134.00,5.00,3.00,-1.00,-1.00,0.00,0.00
24.86,135.00,5.00,4.00,-1.00,-1.00,0.00,0.00
24.99,136.00,5.00,5.00,-1.00,0.00,0.00,0.00
25.02,135.00,5.00,5.00,0.00,0.00,0.00,0.00
25.07,138.00,5.00,5.00,0.00,0.00,0.00,0.00
25.08,135.00,5.00,5.00,0.00,0.00,0.00,0.00
25.13,137.00,5.00,5.00,0.00,0.00,0.00,0.00
25.13,135.00,5.00,5.00,0.00,0.00,0.00,0.00
25.24,142.00,5.00,5.00,0.00,0.00,0.00,0.00
25.24,142.00,5.00,5.00,0.00,0.00,0.00,0.00
25.31,142.00,5.00,5.00,0.00,0.00,0.00,0.00
25.33,138.00,5.00,5.00,0.00,0.00,0.00,0.00
25.34,141.00,5.00,5.00,0.00,0.00,0.00,0.00
25.36,143.00,5.00,5.00,0.00,0.00,0.00,0.00
25.41,143.00,5.00,5.00,0.00,0.00,0.00,0.00
25.42,143.00,5.00,5.00,0.00,0.00,0.00,0.00
25.54,144.00,5.00,5.00,0.00,0.00,0.00,0.00
25.60,144.00,5.00,5.00,0.00,0.00,0.00,0.00
25.62,147.00,5.00,5.00,0.00,0.00,0.00,0.00
25.65,142.00,5.00,5.00,0.00,0.00,0.00,0.00
25.68,148.00,5.00,5.00,0.00,0.00,0.00,0.00
25.69,144.00,5.00,5.00,0.00,0.00,0.00,0.00
25.71,150.00,5.00,5.00,0.00,0.00,0.00,0.00
25.75,147.00,5.00,5.00,0.00,0.00,0.00,0.00
25.78,149.00,5.00,5.00,0.00,0.00,0.00,0.00
25.95,150.00,5.00,5.00,0.00,0.00,0.00,0.00
26.00,153.00,5.00,5.00,0.00,0.00,0.00,0.00
26.00,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.05,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.06,153.00,5.00,5.00,0.00,0.00,0.00,0.00
26.08,151.00,5.00,5.00,0.00,0.00,0.00,0.00
26.08,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.09,154.00,5.00,5.00,0.00,0.00,0.00,0.00
26.19,159.00,5.00,5.00,0.00,0.00,0.00,0.00
26.20,161.00,5.00,5.00,0.00,0.00,0.00,0.00
26.34,162.00,5.00,5.00,0.00,0.00,0.00,0.00
26.37,160.00,5.00,5.00,0.00,0.00,0.00,0.00
26.41,160.00,5.00,5.00,0.00,0.00,0.00,0.00
26.42,164.00,5.00,5.00,0.00,0.00,0.00,0.00
26.47,163.00,5.00,5.00,0.00,0.00,0.00,0.00
26.48,160.00,5.00,5.00,0.00,0.00,0.00,0.00
26.58,170.00,5.00,5.00,0.00,0.00,0.00,0.00
26.58,170.00,5.00,5.00,0.00,0.00,0.00,0.00
26.58,169.00,5.00,5.00,0.00,0.00,0.00,0.00
26.69,169.00,5.00,5.00,0.00,0.00,0.00,0.00
26.71,171.00,5.00,5.00,0.00,0.00,0.00,0.00
26.75,172.00,5.00,5.00,0.00,0.00,0.00,0.00
26.87,173.00,5.00,5.00,0.00,0.00,0.00,0.00
26.93,183.00,5.00,5.00,0.00,0.00,0.00,0.00
26.95,174.00,5.00,5.00,0.00,0.00,0.00,0.00
26.96,182.00,5.00,5.00,0.00,0.00,0.00,0.00
27.01,172.00,5.00,5.00,0.00,0.00,0.00,0.00
27.02,182.00,5.00,5.00,0.00,0.00,0.00,0.00
27.03,182.00,5.00,5.00,0.00,0.00,0.00,0.00
27.04,173.00,5.00,5.00,0.00,0.00,0.00,0.00
27.09,183.00,5.00,5.00,0.00,0.00,0.00,0.00
27.21,187.00,5.00,5.00,0.00,0.00,0.00,0.00
27.30,185.00,5.00,5.00,0.00,0.00,0.00,0.00
27.34,188.00,5.00,5.00,0.00,0.00,0.00,0.00
27.34,189.00,5.00,5.00,0.00,0.00,0.00,0.00
27.35,189.00,5.00,5.00,0.00,0.00,0.00,0.00
27.40,187.00,5.00,5.00,0.00,0.00,0.00,0.00
27.40,188.00,5.00,5.00,0.00,0.00,0.00,0.00
27.42,188.00,5.00,5.00,0.00,0.00,0.00,0.00
27.43,188.00,5.00,5.00,0.00,0.00,0.00,0.00
27.44,189.00,5.00,5.00,0.00,0.00,0.00,0.00
27.54,196.00,5.00,5.00,0.00,0.00,0.00,0.00
27.54,195.00,5.00,5.00,0.00,0.00,0.00,0.00
27.68,199.00,5.00,5.00,0.00,0.00,0.00,0.00
27.72,197.00,5.00,5.00,0.00,0.00,0.00,0.00
27.75,195.00,5.00,5.00,0.00,0.00,0.00,0.00
27.82,198.00,5.00,5.00,0.00,0.00,0.00,0.00
27.83,196.00,5.00,5.00,0.00,0.00,0.00,0.00
27.86,205.00,5.00,5.00,0.00,0.00,0.00,0.00
27.93,206.00,5.00,5.00,0.00,0.00,0.00,0.00
28.02,202.00,5.00,5.00,0.00,0.00,0.00,0.00
28.04,207.00,5.00,5.00,0.00,0.00,0.00,0.00
28.06,207.00,5.00,5.00,0.00,0.00,0.00,0.00
28.10,208.00,5.00,5.00,0.00,0.00,0.00,0.00
28.10,210.00,5.00,5.00,0.00,0.00,0.00,0.00
28.16,216.00,5.00,5.00,0.00,0.00,0.00,0.00
28.30,212.00,5.00,5.00,0.00,0.00,0.00,0.00
28.32,218.00,5.00,5.00,0.00,0.00,0.00,0.00
28.33,217.00,5.00,5.00,0.00,0.00,0.00,0.00
28.36,210.00,5.00,5.00,0.00,0.00,0.00,0.00
28.43,219.00,5.00,5.00,0.00,0.00,0.00,0.00
28.47,223.00,5.00,5.00,0.00,0.00,0.00,0.00
28.56,226.00,5.00,5.00,0.00,0.00,0.00,0.00
28.66,223.00,5.00,5.00,0.00,0.00,0.00,0.00
28.68,227.00,5.00,5.00,0.00,0.00,0.00,0.00
28.69,229.00,5.00,5.00,0.00,0.00,0.00,0.00
28.70,230.00,5.00,5.00,0.00,0.00,0.00,0.00
28.75,229.00,5.00,5.00,0.00,0.00,0.00,0.00
28.76,228.00,5.00,5.00,0.00,0.00,0.00,0.00
28.79,227.00,5.00,5.00,0.00,0.00,0.00,0.00
28.80,231.00,5.00,5.00,0.00,0.00,0.00,0.00
28.89,244.00,5.00,5.00,0.00,0.00,0.00,0.00
28.89,244.00,5.00,5.00,0.00,0.00,0.00,0.00
29.03,250.00,5.00,5.00,0.00,0.00,0.00,0.00
29.07,246.00,5.00,5.00,0.00,0.00,0.00,0.00
29.10,243.00,5.00,5.00,0.00,0.00,0.00,0.00
29.12,256.00,5.00,5.00,0.00,0.00,0.00,0.00
29.17,252.00,5.00,5.00,0.00,0.00,0.00,0.00
29.18,245.00,5.00,5.00,0.00,0.00,0.00,0.00
29.28,269.00,5.00,5.00,0.00,0.00,0.00,0.00
29.28,269.00,5.00,5.00,0.00,0.00,0.00,0.00
29.36,259.00,5.00,5.00,0.00,0.00,0.00,0.00
29.39,285.00,5.00,5.00,0.00,0.00,0.00,0.00
29.40,273.00,5.00,5.00,0.00,0.00,0.00,0.00
29.44,272.00,5.00,5.00,0.00,0.00,0.00,0.00
29.45,277.00,5.00,5.00,0.00,0.00,0.00,0.00
29.54,277.00,5.00,5.00,0.00,0.00,0.00,0.00
29.63,292.00,5.00,5.00,0.00,0.00,0.00,0.00
29.64,284.00,5.00,5.00,0.00,0.00,0.00,0.00
29.72,301.00,5.00,5.00,0.00,0.00,0.00,0.00
29.72,280.00,5.00,5.00,0.00,0.00,0.00,0.00
29.77,303.00,5.00,5.00,0.00,0.00,0.00,0.00
29.81,313.00,5.00,5.00,0.00,0.00,0.00,0.00
29.91,322.00,5.00,5.00,0.00,0.00,0.00,0.00
30.01,315.00,5.00,5.00,0.00,0.00,0.00,0.00
30.02,324.00,5.00,5.00,0.00,0.00,0.00,0.00
30.03,331.00,5.00,5.00,0.00,0.00,0.00,0.00
30.05,333.00,5.00,5.00,0.00,0.00,0.00,0.00
30.09,330.00,5.00,5.00,0.00,0.00,0.00,0.00
30.10,327.00,5.00,5.00,0.00,0.00,0.00,0.00
30.10,330.00,5.00,5.00,0.00,0.00,0.00,0.00
30.14,326.00,5.00,5.00,0.00,0.00,0.00,0.00
30.15,337.00,5.00,5.00,0.00,0.00,0.00,0.00
30.22,369.00,5.00,5.00,0.00,0.00,0.00,0.00
30.24,371.00,5.00,5.00,0.00,0.00,0.00,0.00
30.37,381.00,5.00,5.00,0.00,0.00,0.00,0.00
30.42,375.00,5.00,5.00,0.00,0.00,0.00,0.00
30.42,389.00,5.00,5.00,0.00,0.00,0.00,0.00
30.43,367.00,5.00,5.00,0.00,0.00,0.00,0.00
30.47,385.00,5.00,5.00,0.00,0.00,0.00,0.00
30.51,379.00,5.00,5.00,0.00,0.00,0.00,0.00
30.53,368.00,5.00,5.00,0.00,0.00,0.00,0.00
30.62,400.00,5.00,5.00,0.00,0.00,0.00,0.00
30.62,400.00,5.00,5.00,0.00,0.00,0.00,0.00
30.70,392.00,5.00,5.00,0.00,0.00,0.00,0.00
30.74,402.00,5.00,5.00,0.00,0.00,0.00,0.00
30.74,405.00,5.00,5.00,0.00,0.00,0.00,0.00
30.78,404.00,5.00,5.00,0.00,0.00,0.00,0.00
30.79,407.00,5.00,5.00,0.00,0.00,0.00,0.00
30.87,407.00,5.00,5.00,0.00,0.00,0.00,0.00
30.94,417.00,5.00,5.00,0.00,0.00,0.00,0.00
30.99,415.00,5.00,5.00,0.00,0.00,0.00,0.00
31.02,395.00,5.00,5.00,0.00,-1.00,0.00,0.00
31.07,411.00,4.00,5.00,-1.00,0.00,0.00,0.00
31.08,407.00,4.00,5.00,0.00,0.00,0.00,0.00
31.08,385.00,4.00,5.00,0.00,-1.00,0.00,0.00
31.11,396.00,3.00,5.00,-1.00,1.00,0.00,0.00
31.16,363.00,4.00,5.00,1.00,5.00,0.00,0.00
31.29,276.00,5.00,1.00,5.00,-4.00,0.00,0.00
31.38,353.00,5.00,5.00,-4.00,0.00,0.00,0.00
31.39,310.00,5.00,5.00,0.00,1.00,0.00,0.00
31.42,265.00,5.00,4.00,1.00,0.00,0.00,0.00
31.44,263.00,5.00,4.00,0.00,-1.00,0.00,0.00
31.47,269.00,5.00,5.00,-1.00,0.00,0.00,0.00
31.49,270.00,5.00,5.00,0.00,0.00,0.00,0.00
31.53,272.00,5.00,5.00,0.00,0.00,0.00,0.00
31.55,260.00,5.00,5.00,0.00,0.00,0.00,0.00
31.65,229.00,5.00,5.00,0.00,0.00,0.00,0.00
31.77,219.00,5.00,5.00,0.00,0.00,0.00,0.00
31.78,224.00,5.00,5.00,0.00,0.00,0.00,0.00
31.83,227.00,5.00,5.00,0.00,0.00,0.00,0.00
31.83,228.00,5.00,5.00,0.00,0.00,0.00,0.00
31.88,218.00,5.00,5.00,0.00,0.00,0.00,0.00
31.92,210.00,5.00,5.00,0.00,0.00,0.00,0.00
31.92,224.00,5.00,5.00,0.00,0.00,0.00,0.00
31.94,227.00,5.00,5.00,0.00,0.00,0.00,0.00
32.04,208.00,5.00,5.00,0.00,0.00,0.00,0.00
32.04,208.00,5.00,5.00,0.00,0.00,0.00,0.00
32.12,213.00,5.00,5.00,0.00,0.00,0.00,0.00
32.16,207.00,5.00,5.00,0.00,0.00,0.00,0.00
32.16,208.00,5.00,5.00,0.00,0.00,0.00,0.00
32.20,207.00,5.00,5.00,0.00,0.00,0.00,0.00
32.27,207.00,5.00,5.00,0.00,0.00,0.00,0.00
32.33,211.00,5.00,5.00,0.00,0.00,0.00,0.00
32.41,210.00,5.00,5.00,0.00,0.00,0.00,0.00
32.44,213.00,5.00,5.00,0.00,0.00,0.00,0.00
32.48,209.00,5.00,5.00,0.00,0.00,0.00,0.00
32.50,212.00,5.00,5.00,0.00,0.00,0.00,0.00
32.51,209.00,5.00,5.00,0.00,0.00,0.00,0.00
32.52,214.00,5.00,5.00,0.00,0.00,0.00,0.00
32.57,215.00,5.00,5.00,0.00,0.00,0.00,0.00
32.68,214.00,5.00,5.00,0.00,0.00,0.00,0.00
32.78,218.00,5.00,5.00,0.00,0.00,0.00,0.00
32.79,216.00,5.00,5.00,0.00,0.00,0.00,0.00
32.81,217.00,5.00,5.00,0.00,0.00,0.00,0.00
32.83,215.00,5.00,5.00,0.00,0.00,0.00,0.00
32.87,218.00,5.00,5.00,0.00,0.00,0.00,0.00
32.89,215.00,5.00,5.00,0.00,0.00,0.00,0.00
32.93,215.00,5.00,5.00,0.00,0.00,0.00,0.00
32.99,225.00,5.00,5.00,0.00,0.00,0.00,0.00
33.07,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.16,219.00,5.00,5.00,0.00,0.00,0.00,0.00
33.16,220.00,5.00,5.00,0.00,0.00,0.00,0.00
33.20,221.00,5.00,5.00,0.00,0.00,0.00,0.00
33.21,217.00,5.00,5.00,0.00,0.00,0.00,0.00
33.25,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.29,218.00,5.00,5.00,0.00,0.00,0.00,0.00
33.31,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.41,217.00,5.00,5.00,0.00,0.00,0.00,0.00
33.41,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.48,220.00,5.00,5.00,0.00,0.00,0.00,0.00
33.53,214.00,5.00,5.00,0.00,0.00,0.00,0.00
33.53,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.56,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.58,217.00,5.00,5.00,0.00,0.00,0.00,0.00
33.62,215.00,5.00,5.00,0.00,0.00,0.00,0.00
33.66,211.00,5.00,5.00,0.00,0.00,0.00,0.00
33.78,209.00,5.00,5.00,0.00,0.00,0.00,0.00
33.82,203.00,5.00,5.00,0.00,0.00,0.00,0.00
33.85,212.00,5.00,5.00,0.00,0.00,0.00,0.00
33.87,203.00,5.00,5.00,0.00,0.00,0.00,0.00
33.89,214.00,5.00,5.00,0.00,0.00,0.00,0.00
33.89,203.00,5.00,5.00,0.00,0.00,0.00,0.00
33.94,199.00,5.00,5.00,0.00,0.00,0.00,0.00
34.06,195.00,5.00,5.00,0.00,0.00,0.00,0.00
34.18,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.19,194.00,5.00,5.00,0.00,0.00,0.00,0.00
34.21,196.00,5.00,5.00,0.00,0.00,0.00,0.00
34.24,199.00,5.00,5.00,0.00,0.00,0.00,0.00
34.24,196.00,5.00,5.00,0.00,0.00,0.00,0.00
34.27,195.00,5.00,5.00,0.00,0.00,0.00,0.00
34.32,194.00,5.00,5.00,0.00,0.00,0.00,0.00
34.33,199.00,5.00,5.00,0.00,0.00,0.00,0.00
34.37,200.00,5.00,5.00,0.00,0.00,0.00,0.00
34.38,201.00,5.00,5.00,0.00,0.00,0.00,0.00
34.41,205.00,5.00,5.00,0.00,0.00,0.00,0.00
34.42,208.00,5.00,5.00,0.00,0.00,0.00,0.00
34.53,213.00,5.00,5.00,0.00,0.00,0.00,0.00
34.57,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.59,208.00,5.00,5.00,0.00,0.00,0.00,0.00
34.63,213.00,5.00,5.00,0.00,0.00,0.00,0.00
34.66,212.00,5.00,5.00,0.00,0.00,0.00,0.00
34.70,199.00,5.00,5.00,0.00,0.00,0.00,0.00
34.77,246.00,5.00,5.00,0.00,0.00,0.00,0.00
34.77,244.00,5.00,5.00,0.00,-1.00,0.00,0.00
34.85,222.00,4.00,5.00,-1.00,1.00,0.00,0.00
34.88,261.00,5.00,5.00,1.00,-1.00,0.00,0.00
34.89,252.00,4.00,5.00,-1.00,-1.00,0.00,0.00
34.91,254.00,3.00,5.00,-1.00,1.00,0.00,0.00
34.92,310.00,4.00,5.00,1.00,0.00,0.00,0.00
34.95,349.00,3.00,4.00,0.00,-3.00,0.00,0.00
34.96,254.00,1.00,5.00,-3.00,4.00,0.00,0.00
35.10,408.00,2.00,2.00,4.00,4.00,0.00,0.00
35.13,521.00,4.00,0.00,4.00,-8.00,0.00,0.00
35.18,345.00,0.00,4.00,-8.00,4.00,0.00,0.00
35.18,496.00,2.00,2.00,4.00,2.00,0.00,0.00
35.19,517.00,4.00,2.00,2.00,-1.00,0.00,0.00
35.24,567.00,4.00,3.00,-1.00,1.00,0.00,0.00
35.36,603.00,5.00,3.00,1.00,0.00,0.00,0.00
35.44,609.00,5.00,3.00,0.00,0.00,0.00,0.00
35.48,673.00,4.00,2.00,0.00,-2.00,0.00,0.00
35.49,567.00,4.00,4.00,-2.00,-1.00,0.00,0.00
35.53,652.00,4.00,5.00,-1.00,0.00,0.00,0.00
35.53,669.00,3.00,4.00,0.00,-2.00,0.00,0.00
35.57,644.00,2.00,5.00,-2.00,-1.00,0.00,0.00
35.62,663.00,1.00,5.00,-1.00,-1.00,0.00,0.00
35.63,645.00,0.00,5.00,-1.00,10.00,0.00,1.00
36.89,277.00,5.00,0.00,10.00,-1.00,1.00,0.00
36.96,278.00,5.00,1.00,-1.00,-1.00,0.00,0.00
37.08,271.00,5.00,2.00,-1.00,-1.00,0.00,0.00
37.13,276.00,5.00,3.00,-1.00,-1.00,0.00,0.00
37.25,277.00,5.00,4.00,-1.00,-1.00,0.00,0.00
37.31,276.00,5.00,5.00,-1.00,0.00,0.00,0.00
37.35,277.00,5.00,5.00,0.00,0.00,0.00,0.00
37.38,271.00,5.00,5.00,0.00,0.00,0.00,0.00
37.50,272.00,5.00,5.00,0.00,0.00,0.00,0.00
37.57,278.00,5.00,5.00,0.00,0.00,0.00,0.00
37.62,279.00,5.00,5.00,0.00,0.00,0.00,0.00
37.64,278.00,5.00,5.00,0.00,0.00,0.00,0.00
37.64,271.00,5.00,5.00,0.00,0.00,0.00,0.00
37.67,278.00,5.00,5.00,0.00,0.00,0.00,0.00
37.67,279.00,5.00,5.00,0.00,0.00,0.00,0.00
37.87,279.00,5.00,5.00,0.00,0.00,0.00,0.00
37.92,282.00,5.00,5.00,0.00,0.00,0.00,0.00
37.93,279.00,5.00,5.00,0.00,0.00,0.00,0.00
37.95,281.00,5.00,5.00,0.00,0.00,0.00,0.00
37.96,276.00,5.00,5.00,0.00,0.00,0.00,0.00
38.01,279.00,5.00,5.00,0.00,0.00,0.00,0.00
38.01,283.00,5.00,5.00,0.00,0.00,0.00,0.00
38.14,289.00,5.00,5.00,0.00,0.00,0.00,0.00
38.14,285.00,5.00,5.00,0.00,0.00,0.00,0.00
38.21,284.00,5.00,5.00,0.00,0.00,0.00,0.00
38.26,291.00,5.00,5.00,0.00,0.00,0.00,0.00
38.26,285.00,5.00,5.00,0.00,0.00,0.00,0.00
38.28,279.00,5.00,5.00,0.00,0.00,0.00,0.00
38.30,285.00,5.00,5.00,0.00,0.00,0.00,0.00
38.31,286.00,5.00,5.00,0.00,0.00,0.00,0.00
38.31,280.00,5.00,5.00,0.00,0.00,0.00,0.00
38.37,281.00,5.00,5.00,0.00,0.00,0.00,0.00
38.42,286.00,5.00,5.00,0.00,0.00,0.00,0.00
38.43,283.00,5.00,5.00,0.00,0.00,0.00,0.00
38.44,291.00,5.00,5.00,0.00,0.00,0.00,0.00
38.49,296.00,5.00,5.00,0.00,0.00,0.00,0.00
38.62,298.00,5.00,5.00,0.00,0.00,0.00,0.00
38.63,289.00,5.00,5.00,0.00,0.00,0.00,0.00
38.68,296.00,5.00,5.00,0.00,0.00,0.00,0.00
38.72,297.00,5.00,5.00,0.00,0.00,0.00,0.00
38.75,293.00,5.00,5.00,0.00,0.00,0.00,0.00
38.79,296.00,5.00,5.00,0.00,0.00,0.00,0.00
38.86,301.00,5.00,5.00,0.00,0.00,0.00,0.00
38.86,300.00,5.00,5.00,0.00,0.00,0.00,0.00
38.93,301.00,5.00,5.00,0.00,0.00,0.00,0.00
38.97,303.00,5.00,5.00,0.00,0.00,0.00,0.00
39.00,301.00,5.00,5.00,0.00,0.00,0.00,0.00
39.00,306.00,5.00,5.00,0.00,0.00,0.00,0.00
39.01,303.00,5.00,5.00,0.00,0.00,0.00,0.00
39.04,307.00,5.00,5.00,0.00,0.00,0.00,0.00
39.23,311.00,5.00,5.00,0.00,0.00,0.00,0.00
39.28,325.00,5.00,5.00,0.00,0.00,0.00,0.00
39.29,309.00,5.00,5.00,0.00,0.00,0.00,0.00
39.30,326.00,5.00,5.00,0.00,0.00,0.00,0.00
39.32,313.00,5.00,5.00,0.00,0.00,0.00,0.00
39.37,336.00,5.00,5.00,0.00,0.00,0.00,0.00
39.38,341.00,5.00,5.00,0.00,0.00,0.00,0.00
39.38,309.00,5.00,5.00,0.00,0.00,0.00,0.00
39.55,355.00,5.00,5.00,0.00,0.00,0.00,0.00
39.56,337.00,5.00,5.00,0.00,0.00,0.00,0.00
39.65,338.00,5.00,5.00,0.00,0.00,0.00,0.00
39.66,351.00,5.00,5.00,0.00,0.00,0.00,0.00
39.66,348.00,5.00,5.00,0.00,0.00,0.00,0.00
39.66,339.00,5.00,5.00,0.00,0.00,0.00,0.00
39.73,336.00,5.00,5.00,0.00,0.00,0.00,0.00
39.78,348.00,5.00,5.00,0.00,0.00,0.00,0.00
39.79,337.00,5.00,5.00,0.00,0.00,0.00,0.00
39.80,333.00,5.00,5.00,0.00,-1.00,0.00,0.00
39.86,345.00,4.00,5.00,-1.00,-1.00,0.00,0.00
39.98,347.00,3.00,5.00,-1.00,-1.00,0.00,0.00
39.99,337.00,2.00,5.00,-1.00,-1.00,0.00,0.00
40.04,345.00,1.00,5.00,-1.00,-1.00,0.00,0.00
40.15,345.00,0.00,5.00,-1.00,8.00,0.00,1.00
41.09,2586.00,3.00,0.00,8.00,-2.00,1.00,0.00
42.22,2608.00,2.00,1.00,-2.00,-2.00,0.00,0.00
43.35,2648.00,1.00,2.00,-2.00,-2.00,0.00,0.00
44.48,2682.00,0.00,3.00,-2.00,5.00,0.00,0.00
46.60,511.00,2.00,0.00,5.00,-2.00,0.00,0.00
46.78,514.00,1.00,1.00,-2.00,-2.00,0.00,0.00
47.00,524.00,0.00,2.00,-2.00,2.00,0.00,0.00
47.84,7209.00,0.00,0.00,2.00,2.00,0.00,0.00
48.15,6409.00,2.00,0.00,2.00,-1.00,0.00,0.00
48.20,6276.00,1.00,0.00,-1.00,-3.00,0.00,0.00
48.26,6372.00,0.00,2.00,-3.00,1.00,0.00,0.00
48.27,6503.00,0.00,1.00,1.00,3.00,0.00,0.00
48.38,5993.00,2.00,0.00,3.00,0.00,0.00,0.00
48.38,5966.00,3.00,1.00,0.00,0.00,0.00,0.00
48.48,5875.00,3.00,1.00,0.00,-4.00,0.00,0.00
