17.67,415.00,5.00,5.00,0.00,0.00,0.00,0.00
17.74,411.00,5.00,5.00,0.00,0.00,0.00,0.00
17.76,411.00,5.00,5.00,0.00,0.00,0.00,0.00
17.82,409.00,5.00,5.00,0.00,0.00,0.00,0.00
17.85,406.00,5.00,5.00,0.00,0.00,0.00,0.00
17.88,406.00,5.00,5.00,0.00,0.00,0.00,0.00
17.97,407.00,5.00,5.00,0.00,0.00,0.00,0.00
18.01,407.00,5.00,5.00,0.00,0.00,0.00,0.00
18.04,386.00,5.00,5.00,0.00,0.00,0.00,0.00
18.04,406.00,5.00,5.00,0.00,0.00,0.00,0.00
18.06,405.00,5.00,5.00,0.00,0.00,0.00,0.00
18.09,396.00,5.00,5.00,0.00,0.00,0.00,0.00
18.23,388.00,5.00,5.00,0.00,0.00,0.00,0.00
18.24,391.00,5.00,5.00,0.00,0.00,0.00,0.00
18.24,389.00,5.00,5.00,0.00,0.00,0.00,0.00
18.25,388.00,5.00,5.00,0.00,0.00,0.00,0.00
18.27,390.00,5.00,5.00,0.00,0.00,0.00,0.00
18.37,392.00,5.00,5.00,0.00,0.00,0.00,0.00
18.41,392.00,5.00,5.00,0.00,0.00,0.00,0.00
18.48,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.50,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.52,393.00,5.00,5.00,0.00,0.00,0.00,0.00
18.67,396.00,5.00,5.00,0.00,0.00,0.00,0.00
18.67,392.00,5.00,5.00,0.00,0.00,0.00,0.00
18.73,394.00,5.00,5.00,0.00,0.00,0.00,0.00
18.73,396.00,5.00,5.00,0.00,-1.00,0.00,0.00
18.73,397.00,4.00,5.00,-1.00,-1.00,0.00,0.00
18.76,396.00,3.00,5.00,-1.00,-1.00,0.00,0.00
18.87,396.00,2.00,5.00,-1.00,-1.00,0.00,0.00
18.96,398.00,1.00,5.00,-1.00,-1.00,0.00,0.00
18.96,398.00,0.00,5.00,-1.00,7.00,0.00,1.00
19.07,1021.00,2.00,0.00,7.00,-2.00,1.00,0.00
19.09,1018.00,1.00,1.00,-2.00,-2.00,0.00,0.00
19.15,1113.00,0.00,2.00,-2.00,6.00,0.00,0.00
19.18,1323.00,4.00,0.00,6.00,0.00,1.00,0.00
19.21,1247.00,5.00,1.00,0.00,-3.00,0.00,0.00
19.30,1215.00,2.00,1.00,-3.00,-3.00,0.00,0.00
19.33,1225.00,1.00,3.00,-3.00,3.00,0.00,0.00
19.35,1255.00,5.00,4.00,3.00,1.00,0.00,0.00
19.37,1329.00,5.00,3.00,1.00,0.00,0.00,0.00
19.40,1326.00,5.00,3.00,0.00,0.00,0.00,0.00
19.49,1337.00,5.00,3.00,0.00,-1.00,0.00,0.00
19.56,1350.00,5.00,4.00,-1.00,-1.00,0.00,0.00
19.56,1347.00,5.00,5.00,-1.00,0.00,0.00,0.00
19.57,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
19.58,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
19.59,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
19.65,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
19.70,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
19.74,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
19.75,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
19.80,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
19.82,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
19.82,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
19.85,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
19.99,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
20.00,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
20.05,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
20.08,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
20.17,1383.00,5.00,5.00,0.00,0.00,0.00,0.00
20.18,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
20.29,1383.00,5.00,5.00,0.00,0.00,0.00,0.00
20.35,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
20.43,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
20.45,1393.00,5.00,5.00,0.00,0.00,0.00,0.00
20.51,1394.00,5.00,5.00,0.00,-1.00,0.00,0.00
20.54,1383.00,4.00,5.00,-1.00,-1.00,0.00,0.00
20.58,1389.00,3.00,5.00,-1.00,0.00,0.00,0.00
20.68,1392.00,3.00,5.00,0.00,0.00,0.00,0.00
20.68,1389.00,3.00,5.00,0.00,0.00,0.00,0.00
20.69,1382.00,3.00,5.00,0.00,7.00,0.00,1.00
20.73,1282.00,5.00,0.00,7.00,-1.00,1.00,0.00
20.76,1279.00,5.00,1.00,-1.00,-4.00,0.00,0.00
20.86,1373.00,5.00,5.00,-4.00,0.00,0.00,0.00
20.92,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
20.93,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
20.94,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
20.95,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
20.96,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
21.01,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
21.07,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
21.10,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
21.11,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
21.16,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
21.18,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
21.19,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
21.22,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
21.25,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
21.35,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
21.36,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
21.40,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
21.40,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
21.41,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
21.44,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
21.51,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
21.67,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
21.67,1257.00,5.00,5.00,0.00,-1.00,0.00,0.00
21.72,1246.00,4.00,5.00,-1.00,0.00,0.00,0.00
21.80,1238.00,4.00,5.00,0.00,-2.00,0.00,0.00
21.82,1350.00,0.00,3.00,-2.00,4.00,0.00,0.00
21.87,1236.00,5.00,4.00,4.00,0.00,0.00,0.00
21.91,1232.00,5.00,4.00,0.00,0.00,0.00,0.00
21.95,1234.00,5.00,4.00,0.00,0.00,0.00,0.00
22.04,1235.00,5.00,4.00,0.00,0.00,0.00,0.00
22.04,1233.00,5.00,4.00,0.00,-1.00,0.00,0.00
22.05,1235.00,5.00,5.00,-1.00,0.00,0.00,0.00
22.10,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
22.13,1233.00,5.00,5.00,0.00,-1.00,0.00,0.00
22.24,1238.00,4.00,5.00,-1.00,0.00,0.00,0.00
22.29,1245.00,4.00,5.00,0.00,0.00,0.00,0.00
22.30,1248.00,4.00,5.00,0.00,0.00,0.00,0.00
22.32,1242.00,4.00,5.00,0.00,0.00,0.00,0.00
22.32,1238.00,4.00,5.00,0.00,5.00,0.00,0.00
22.32,1349.00,4.00,0.00,5.00,-3.00,0.00,0.00
22.38,1248.00,5.00,4.00,-3.00,-1.00,0.00,0.00
22.44,1260.00,5.00,5.00,-1.00,0.00,0.00,0.00
22.47,1256.00,5.00,5.00,0.00,0.00,0.00,0.00
22.48,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
22.52,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
22.55,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
22.55,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
22.59,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
22.70,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
22.72,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
22.72,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
22.76,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
22.77,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
22.80,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
22.84,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
23.04,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
23.08,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
23.16,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
23.18,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
23.24,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
23.28,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
23.32,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
23.37,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
23.39,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
23.39,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
23.43,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
23.46,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
23.50,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
23.61,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
23.65,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
23.66,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
23.68,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
23.69,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
23.74,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
23.83,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
23.84,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
23.91,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
23.92,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
23.96,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
24.04,1385.00,5.00,5.00,0.00,0.00,0.00,0.00
24.06,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
24.08,1375.00,5.00,5.00,0.00,0.00,0.00,0.00
24.11,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
24.13,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
24.16,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
24.18,1382.00,5.00,5.00,0.00,0.00,0.00,0.00
24.41,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
24.42,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
24.43,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
24.53,1422.00,5.00,5.00,0.00,0.00,0.00,0.00
24.55,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
24.64,1434.00,5.00,5.00,0.00,0.00,0.00,0.00
24.68,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
24.73,1426.00,5.00,5.00,0.00,0.00,0.00,0.00
24.75,1433.00,5.00,5.00,0.00,0.00,0.00,0.00
24.80,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
24.83,1441.00,5.00,5.00,0.00,0.00,0.00,0.00
24.86,1434.00,5.00,5.00,0.00,0.00,0.00,0.00
24.99,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
25.01,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
25.03,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
25.05,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
25.05,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
25.07,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
25.11,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
25.17,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
25.19,1456.00,5.00,5.00,0.00,0.00,0.00,0.00
25.20,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
25.24,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
25.28,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
25.28,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
25.33,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
25.36,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
25.42,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
25.44,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
25.47,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
25.49,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
25.50,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
25.52,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
25.52,1464.00,5.00,5.00,0.00,0.00,0.00,0.00
25.78,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
25.79,1465.00,5.00,5.00,0.00,0.00,0.00,0.00
25.80,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
25.90,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
25.91,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
25.96,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
26.01,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
26.05,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
26.07,1454.00,5.00,5.00,0.00,0.00,0.00,0.00
26.10,1454.00,5.00,5.00,0.00,0.00,0.00,0.00
26.17,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
26.19,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
26.23,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
26.36,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
26.38,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
26.39,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
26.42,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
26.42,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
26.45,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
26.47,1438.00,5.00,5.00,0.00,0.00,0.00,0.00
26.54,1442.00,5.00,5.00,0.00,0.00,0.00,0.00
26.56,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
26.56,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
26.56,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
26.60,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
26.64,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
26.65,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
26.67,1446.00,5.00,5.00,0.00,0.00,0.00,0.00
26.70,1455.00,5.00,5.00,0.00,0.00,0.00,0.00
26.77,1441.00,5.00,5.00,0.00,0.00,0.00,0.00
26.80,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
26.82,1446.00,5.00,5.00,0.00,0.00,0.00,0.00
26.84,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
26.85,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
26.88,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
27.15,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
27.16,1464.00,5.00,5.00,0.00,0.00,0.00,0.00
27.16,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
27.26,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
27.28,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
27.32,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
27.37,1468.00,5.00,5.00,0.00,0.00,0.00,0.00
27.42,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
27.42,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
27.46,1468.00,5.00,5.00,0.00,0.00,0.00,0.00
27.55,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
27.56,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
27.60,1468.00,5.00,5.00,0.00,0.00,0.00,0.00
27.62,1420.00,5.00,5.00,0.00,0.00,0.00,0.00
27.73,1468.00,5.00,5.00,0.00,0.00,0.00,0.00
27.74,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
27.78,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
27.79,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
27.82,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
27.84,1465.00,5.00,5.00,0.00,0.00,0.00,0.00
27.90,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
27.92,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
27.93,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
27.96,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
27.99,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
28.01,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
28.01,1456.00,5.00,5.00,0.00,0.00,0.00,0.00
28.07,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
28.13,1460.00,5.00,5.00,0.00,0.00,0.00,0.00
28.16,1438.00,5.00,5.00,0.00,-1.00,0.00,0.00
28.18,1445.00,4.00,5.00,-1.00,-1.00,0.00,0.00
28.19,1441.00,3.00,5.00,-1.00,-1.00,0.00,0.00
28.24,1436.00,2.00,5.00,-1.00,-1.00,0.00,0.00
28.52,1413.00,1.00,5.00,-1.00,-1.00,0.00,0.00
28.54,1416.00,0.00,5.00,-1.00,10.00,0.00,1.00
28.60,233.00,5.00,0.00,10.00,-1.00,1.00,0.00
28.70,242.00,5.00,1.00,-1.00,-1.00,0.00,0.00
28.72,241.00,5.00,2.00,-1.00,-1.00,0.00,0.00
28.75,289.00,5.00,3.00,-1.00,-1.00,0.00,0.00
28.76,243.00,5.00,4.00,-1.00,-1.00,0.00,0.00
28.86,249.00,5.00,5.00,-1.00,0.00,0.00,0.00
28.99,258.00,5.00,5.00,0.00,0.00,0.00,0.00
28.99,247.00,5.00,5.00,0.00,0.00,0.00,0.00
29.04,250.00,5.00,5.00,0.00,0.00,0.00,0.00
29.17,271.00,5.00,5.00,0.00,0.00,0.00,0.00
29.18,264.00,5.00,5.00,0.00,0.00,0.00,0.00
29.19,275.00,5.00,5.00,0.00,0.00,0.00,0.00
29.21,272.00,5.00,5.00,0.00,0.00,0.00,0.00
29.22,270.00,5.00,5.00,0.00,0.00,0.00,0.00
29.26,266.00,5.00,5.00,0.00,0.00,0.00,0.00
29.27,276.00,5.00,5.00,0.00,0.00,0.00,0.00
29.33,286.00,5.00,5.00,0.00,0.00,0.00,0.00
29.35,283.00,5.00,5.00,0.00,0.00,0.00,0.00
29.35,287.00,5.00,5.00,0.00,0.00,0.00,0.00
29.38,285.00,5.00,5.00,0.00,0.00,0.00,0.00
29.43,294.00,5.00,5.00,0.00,0.00,0.00,0.00
29.44,288.00,5.00,5.00,0.00,-1.00,0.00,0.00
29.50,295.00,4.00,5.00,-1.00,1.00,0.00,0.00
29.58,300.00,5.00,5.00,1.00,0.00,0.00,0.00
29.58,298.00,5.00,5.00,0.00,-1.00,0.00,0.00
29.59,297.00,4.00,5.00,-1.00,1.00,0.00,0.00
29.62,300.00,5.00,5.00,1.00,2.00,0.00,0.00
29.79,397.00,5.00,3.00,2.00,-2.00,0.00,0.00
29.93,335.00,5.00,5.00,-2.00,0.00,0.00,0.00
29.94,321.00,5.00,5.00,0.00,0.00,0.00,0.00
29.97,318.00,5.00,5.00,0.00,0.00,0.00,0.00
30.04,354.00,5.00,5.00,0.00,0.00,0.00,0.00
30.05,351.00,5.00,5.00,0.00,0.00,0.00,0.00
30.09,358.00,5.00,5.00,0.00,0.00,0.00,0.00
30.14,371.00,5.00,5.00,0.00,0.00,0.00,0.00
30.15,358.00,5.00,5.00,0.00,0.00,0.00,0.00
30.21,368.00,5.00,5.00,0.00,0.00,0.00,0.00
30.33,385.00,5.00,5.00,0.00,0.00,0.00,0.00
30.34,364.00,5.00,5.00,0.00,0.00,0.00,0.00
30.38,370.00,5.00,5.00,0.00,0.00,0.00,0.00
30.52,389.00,5.00,5.00,0.00,0.00,0.00,0.00
30.53,407.00,5.00,5.00,0.00,0.00,0.00,0.00
30.55,405.00,5.00,5.00,0.00,0.00,0.00,0.00
30.56,401.00,5.00,5.00,0.00,0.00,0.00,0.00
30.61,407.00,5.00,5.00,0.00,0.00,0.00,0.00
30.61,394.00,5.00,5.00,0.00,0.00,0.00,0.00
30.67,416.00,5.00,5.00,0.00,0.00,0.00,0.00
30.67,414.00,5.00,5.00,0.00,0.00,0.00,0.00
30.69,414.00,5.00,5.00,0.00,0.00,0.00,0.00
30.69,416.00,5.00,5.00,0.00,0.00,0.00,0.00
30.72,415.00,5.00,5.00,0.00,0.00,0.00,0.00
30.77,419.00,5.00,5.00,0.00,0.00,0.00,0.00
30.78,416.00,5.00,5.00,0.00,0.00,0.00,0.00
30.85,419.00,5.00,5.00,0.00,0.00,0.00,0.00
30.88,415.00,5.00,5.00,0.00,0.00,0.00,0.00
30.90,420.00,5.00,5.00,0.00,0.00,0.00,0.00
30.92,408.00,5.00,5.00,0.00,0.00,0.00,0.00
30.93,419.00,5.00,5.00,0.00,-1.00,0.00,0.00
30.96,406.00,4.00,5.00,-1.00,-1.00,0.00,0.00
31.00,410.00,3.00,5.00,-1.00,2.00,0.00,0.00
31.29,351.00,5.00,5.00,2.00,-4.00,0.00,0.00
31.30,377.00,1.00,5.00,-4.00,-1.00,0.00,0.00
31.33,382.00,0.00,5.00,-1.00,9.00,0.00,1.00
31.43,259.00,5.00,1.00,9.00,-1.00,1.00,0.00
31.44,261.00,5.00,2.00,-1.00,-1.00,0.00,0.00
31.48,254.00,5.00,3.00,-1.00,0.00,0.00,0.00
31.52,258.00,5.00,3.00,0.00,-1.00,0.00,0.00
31.54,237.00,5.00,4.00,-1.00,-1.00,0.00,0.00
31.60,237.00,5.00,5.00,-1.00,0.00,0.00,0.00
31.60,240.00,5.00,5.00,0.00,0.00,0.00,0.00
31.73,233.00,5.00,5.00,0.00,0.00,0.00,0.00
31.74,247.00,5.00,5.00,0.00,0.00,0.00,0.00
31.78,239.00,5.00,5.00,0.00,0.00,0.00,0.00
31.91,226.00,5.00,5.00,0.00,0.00,0.00,0.00
31.94,222.00,5.00,5.00,0.00,0.00,0.00,0.00
31.95,234.00,5.00,5.00,0.00,0.00,0.00,0.00
31.96,225.00,5.00,5.00,0.00,0.00,0.00,0.00
31.97,225.00,5.00,5.00,0.00,0.00,0.00,0.00
32.03,230.00,5.00,5.00,0.00,0.00,0.00,0.00
32.03,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.09,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.10,221.00,5.00,5.00,0.00,0.00,0.00,0.00
32.13,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.18,224.00,5.00,5.00,0.00,0.00,0.00,0.00
32.26,224.00,5.00,5.00,0.00,0.00,0.00,0.00
32.28,222.00,5.00,5.00,0.00,0.00,0.00,0.00
32.28,223.00,5.00,5.00,0.00,0.00,0.00,0.00
32.32,228.00,5.00,5.00,0.00,0.00,0.00,0.00
32.32,226.00,5.00,5.00,0.00,0.00,0.00,0.00
32.36,225.00,5.00,5.00,0.00,0.00,0.00,0.00
32.41,225.00,5.00,5.00,0.00,0.00,0.00,0.00
32.68,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.71,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.74,230.00,5.00,5.00,0.00,0.00,0.00,0.00
32.80,231.00,5.00,5.00,0.00,0.00,0.00,0.00
32.82,230.00,5.00,5.00,0.00,0.00,0.00,0.00
32.85,230.00,5.00,5.00,0.00,0.00,0.00,0.00
32.88,231.00,5.00,5.00,0.00,0.00,0.00,0.00
32.91,234.00,5.00,5.00,0.00,0.00,0.00,0.00
32.96,233.00,5.00,5.00,0.00,0.00,0.00,0.00
32.97,233.00,5.00,5.00,0.00,0.00,0.00,0.00
33.10,237.00,5.00,5.00,0.00,0.00,0.00,0.00
33.12,232.00,5.00,5.00,0.00,0.00,0.00,0.00
33.14,237.00,5.00,5.00,0.00,0.00,0.00,0.00
33.27,229.00,5.00,5.00,0.00,0.00,0.00,0.00
33.31,237.00,5.00,5.00,0.00,0.00,0.00,0.00
33.31,227.00,5.00,5.00,0.00,0.00,0.00,0.00
33.32,228.00,5.00,5.00,0.00,0.00,0.00,0.00
33.33,229.00,5.00,5.00,0.00,0.00,0.00,0.00
33.35,223.00,5.00,5.00,0.00,0.00,0.00,0.00
33.38,229.00,5.00,5.00,0.00,0.00,0.00,0.00
33.40,233.00,5.00,5.00,0.00,0.00,0.00,0.00
33.45,220.00,5.00,5.00,0.00,0.00,0.00,0.00
33.46,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.46,223.00,5.00,5.00,0.00,0.00,0.00,0.00
33.49,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.55,218.00,5.00,5.00,0.00,0.00,0.00,0.00
33.56,221.00,5.00,5.00,0.00,0.00,0.00,0.00
33.62,218.00,5.00,5.00,0.00,0.00,0.00,0.00
33.64,216.00,5.00,5.00,0.00,0.00,0.00,0.00
33.64,222.00,5.00,5.00,0.00,0.00,0.00,0.00
33.72,213.00,5.00,5.00,0.00,0.00,0.00,0.00
33.77,212.00,5.00,5.00,0.00,0.00,0.00,0.00
34.05,202.00,5.00,5.00,0.00,0.00,0.00,0.00
34.07,268.00,5.00,5.00,0.00,0.00,0.00,0.00
34.13,206.00,5.00,5.00,0.00,0.00,0.00,0.00
34.19,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.20,199.00,5.00,5.00,0.00,0.00,0.00,0.00
34.23,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.24,198.00,5.00,5.00,0.00,0.00,0.00,0.00
34.29,201.00,5.00,5.00,0.00,0.00,0.00,0.00
34.33,200.00,5.00,5.00,0.00,0.00,0.00,0.00
34.35,201.00,5.00,5.00,0.00,0.00,0.00,0.00
34.51,200.00,5.00,5.00,0.00,0.00,0.00,0.00
34.64,223.00,5.00,5.00,0.00,0.00,0.00,0.00
34.66,246.00,5.00,5.00,0.00,0.00,0.00,0.00
34.67,232.00,5.00,5.00,0.00,0.00,0.00,0.00
34.69,230.00,5.00,5.00,0.00,0.00,0.00,0.00
34.69,213.00,5.00,5.00,0.00,0.00,0.00,0.00
34.70,223.00,5.00,5.00,0.00,0.00,0.00,0.00
34.74,240.00,5.00,5.00,0.00,-1.00,0.00,0.00
34.78,216.00,4.00,5.00,-1.00,1.00,0.00,0.00
34.80,309.00,5.00,5.00,1.00,-1.00,0.00,0.00
34.80,276.00,4.00,5.00,-1.00,0.00,0.00,0.00
34.81,258.00,4.00,5.00,0.00,-1.00,0.00,0.00
34.83,266.00,3.00,5.00,-1.00,2.00,0.00,0.00
34.89,356.00,4.00,4.00,2.00,-2.00,0.00,0.00
34.92,357.00,3.00,5.00,-2.00,4.00,0.00,0.00
34.96,430.00,4.00,2.00,4.00,-6.00,0.00,0.00
34.98,264.00,0.00,4.00,-6.00,4.00,0.00,0.00
34.99,442.00,3.00,3.00,4.00,0.00,0.00,0.00
34.99,498.00,2.00,2.00,0.00,-2.00,0.00,0.00
35.02,486.00,1.00,3.00,-2.00,-2.00,0.00,0.00
35.07,505.00,0.00,4.00,-2.00,9.00,0.00,1.00
35.55,3315.00,5.00,0.00,9.00,-2.00,1.00,0.00
35.59,3290.00,4.00,1.00,-2.00,-1.00,0.00,0.00
35.62,3308.00,4.00,2.00,-1.00,0.00,0.00,0.00
35.74,3224.00,5.00,3.00,0.00,-1.00,0.00,0.00
35.79,3244.00,5.00,4.00,-1.00,-1.00,0.00,0.00
35.91,3239.00,5.00,5.00,-1.00,1.00,0.00,0.00
35.95,3159.00,4.00,3.00,1.00,-3.00,0.00,0.00
35.97,3298.00,2.00,4.00,-3.00,-1.00,0.00,0.00
